key,text,description
ui.runtime_status.title,WORLD STATUS,Runtime status HUD
ui.runtime_status.movement,MOVEMENT,Runtime status HUD
ui.runtime_status.interaction,INTERACTION,Runtime status HUD
ui.runtime_status.permission,PERMISSION,Runtime status HUD
ui.runtime_status.save,SAVE,Runtime status HUD
ui.runtime_status.slowed,Slowed,Runtime status HUD
ui.runtime_status.moving,Moving,Runtime status HUD
ui.runtime_status.explore,Explore,Runtime status HUD
ui.runtime_status.none,None,Runtime status HUD
ui.runtime_status.permission.local,Local,Runtime status HUD
ui.runtime_status.permission.owner,Owner,Runtime status HUD
ui.runtime_status.permission.builder,Builder,Runtime status HUD
ui.runtime_status.permission.visitor,Visitor,Runtime status HUD
ui.runtime_status.save.local,Local only,Runtime status HUD
ui.runtime_status.save.attention,Attention,Runtime status HUD
ui.runtime_status.save.saved,Saved,Runtime status HUD
ui.runtime_status.save.connecting,Connecting,Runtime status HUD
ui.runtime_status.save.saving,Saving,Runtime status HUD
ui.runtime_status.world_not_ready,World is not ready.,Runtime status HUD
ui.account.login.title,SIGN IN,Account authentication
ui.account.login.prompt,Enter your email and password.,Account authentication
ui.account.login.submit,SIGN IN,Account authentication
ui.account.create.open,CREATE ACCOUNT,Account entry
ui.account.create.title,CREATE ACCOUNT,Account entry
ui.account.create.prompt,Enter email display name and a password of at least 10 characters.,Account entry
ui.account.create.create,CREATE ACCOUNT,Account entry
ui.account.create.display_name_placeholder,Your in-game name,Account entry
ui.account.create.password_placeholder,At least 10 characters,Account entry
ui.account.field.email,EMAIL,Account authentication
ui.account.field.email_placeholder,name@example.com,Account authentication
ui.account.field.display_name,DISPLAY NAME,Account authentication
ui.account.field.password,PASSWORD,Account authentication
ui.account.field.password_placeholder,Enter your password,Account authentication
ui.account.back,BACK,Account entry
ui.account.character_create.title,CREATE YOUR CHARACTER,Account entry
ui.account.character_create.prompt,Choose parts to complete a character that feels like you.,Account entry
ui.account.character_create.create,CREATE,Account entry
ui.account.character_create.customize,CUSTOMIZE APPEARANCE,Account entry
ui.account.character_create.step,FIRST ADVENTURE · CHARACTER SETUP,Account entry
ui.account.character_create.name,CHARACTER NAME,Account entry
ui.account.character_create.name_placeholder,Enter a memorable name,Account entry
ui.account.character_create.appearance_hint,Select a part to try it on instantly.,Account entry
ui.account.character_select.title,SELECT A CHARACTER,Account entry
ui.account.character_select.prompt,Choose a character for your adventure.,Account entry
ui.account.character_select.account,{0},Account entry
ui.account.character_select.selected,SELECTED,Account entry
ui.account.character_select.continue,CONTINUE,Account entry
ui.account.character_select.appearance_count,{0} equipped part(s),Account entry
ui.account.character_select.current_appearance,CURRENT APPEARANCE,Account entry
ui.account.character_select.entry_hint,Enter the world with the selected appearance and profile.,Account entry
ui.account.character_select.continue_selected,CONTINUE WITH THIS CHARACTER,Account entry
ui.account.character_select.logout,LOG OUT,Account entry
ui.account.character_select.create_new,CREATE NEW CHARACTER,Account entry
ui.account.world_create.open,CREATE WORLD,Account entry
ui.account.world_create.title,CREATE WORLD,Account entry
ui.account.world_create.prompt,Give your new world a name.,Account entry
ui.account.world_create.create,CREATE,Account entry
ui.account.world_create.name,WORLD NAME,Account entry
ui.account.world_create.name_placeholder,Name your new world,Account entry
ui.account.world_select.title,SELECT A WORLD,Account entry
ui.account.world_select.prompt,Choose a world to enter.,Account entry
ui.account.world_select.selected_character,Selected character: {0},Account entry
ui.account.world_select.selected,SELECTED,Account entry
ui.account.world_select.continue,CONTINUE,Account entry
ui.account.appearance_default,Appearance: default profile,Account entry
ui.account.appearance,Appearance: {0},Account entry
ui.account.default_appearance,Default appearance,Account entry
ui.account.player_ontology_unavailable,Player ontology: not available,Account entry
ui.account.player_ontology,Player ontology: {0} ({1} facts),Account entry
ui.account.role_owner,Owner,Account entry
ui.account.role_editor,Editor,Account entry
ui.account.role_viewer,Viewer,Account entry
ui.account.read_only,Read only,Account entry
ui.account.no_profile_relations,No saved profile relations,Account entry
ui.account.no_account_profile_relations,No saved account profile relations,Account entry
ui.account.profile_relation_count,{0} saved profile relation(s),Account entry
ui.account.appearance_review,APPEARANCE REVIEW,Account entry
ui.account.appearance_review.prompt,Review your character before continuing.,Account entry
ui.account.appearance_review.character,CHARACTER,Account entry
ui.account.appearance_review.template,TEMPLATE,Account entry
ui.account.appearance_review.parts,EQUIPPED PARTS,Account entry
ui.account.appearance_review.continue,CONTINUE,Account entry
ui.account.appearance_review.more,+{0} more equipped part(s),Account entry
ui.account.profile_review,PROFILE REVIEW,Account entry
ui.account.profile_final_review.title,PROFILE FINAL REVIEW,Account entry
ui.account.profile_final_review.prompt,Everything is ready for your adventure.,Account entry
ui.account.profile_final_review.character,CHARACTER,Account entry
ui.account.profile_final_review.template,TEMPLATE,Account entry
ui.account.profile_final_review.appearance,APPEARANCE,Account entry
ui.account.profile_final_review.world,SELECTED WORLD,Account entry
ui.account.profile_final_review.permission,WORLD PERMISSION,Account entry
ui.account.profile_final_review.permission_missing,NO WORLD PERMISSION,Account entry
ui.account.profile_final_review.edit_allowed,WORLD EDITING ENABLED,Account entry
ui.account.profile_final_review.relations,PROFILE RELATIONS,Account entry
ui.account.profile_final_review.status,STATUS,Account entry
ui.account.profile_final_review.ready,READY TO ENTER,Account entry
ui.account.profile_final_review.enter,ENTER WORLD,Account entry
ui.account.world_entry_loading.title,ENTERING WORLD,Account entry
ui.account.world_entry_loading.preparing,Preparing your adventure...,Account entry
ui.account.world_entry_loading.stage,Loading world data,Account entry
ui.account.world_entry_loading.ready,World ready,Account entry
ui.account.world_entry_loading.failed,World entry failed,Account entry
ui.account.world_entry_loading.tip_heading,TIP,Account entry
ui.account.world_entry_loading.tip,Your character profile travels with you. World facts belong to this world.,Account entry
ui.account.character,Character: {0},Account entry
ui.account.template,Template: {0},Account entry
ui.account.equipped_parts,Equipped parts: {0},Account entry
ui.account.world,World: {0},Account entry
ui.account.revision,Revision {0},Account entry
ui.authority.read_only,Viewer role: world editing is read only.,World editor
ui.quest_panel.title,Quests & Actions,Player quest panel
ui.quest_panel.subtitle,Choose a quest and act in your world.,Player quest panel
ui.quest_panel.empty_quests,No active quests,Player quest panel
ui.quest_panel.empty_actions,No available actions,Player quest panel
ui.quest_panel.active_quests,Active Quests,Player quest panel
ui.quest_panel.available_actions,Available Actions,Player quest panel
ui.quest_panel.footer_hint,Select a quest or choose an available action.,Player quest panel
ui.quest_panel.no_selection,No quest selected,Player quest panel
ui.quest_panel.select_prompt,Select an active quest.,Player quest panel
ui.quest.active,Active,Player quest panel
ui.quest.completed,Completed,Player quest panel
ui.quest.goal_prefix,"Quest: ",Player quest panel
